,train_recon_loss,val_recon_loss
0,870.3512573242188,842.69775390625
1,837.908203125,835.6701049804688
2,833.80859375,833.1285400390625
3,832.3731079101562,832.2411499023438
4,831.6856079101562,831.532470703125
5,831.2608032226562,831.1836547851562
6,830.9824829101562,831.06689453125
7,830.790283203125,830.7847900390625
8,830.6536865234375,830.7581787109375
9,830.538818359375,830.6376953125
10,830.447509765625,830.5328979492188
11,830.372802734375,830.4641723632812
12,830.3180541992188,830.4039306640625
13,830.2661743164062,830.3859252929688
14,830.2206420898438,830.3330688476562
15,830.1873168945312,830.2907104492188
16,830.1517944335938,830.2831420898438
17,830.1234130859375,830.3086547851562
18,830.0957641601562,830.250244140625
19,830.0759887695312,830.2088012695312
20,830.0552978515625,830.32958984375
21,830.035400390625,830.1714477539062
22,830.0231323242188,830.2307739257812
23,830.0045166015625,830.194091796875
24,829.9953002929688,830.1821899414062
25,829.9844970703125,830.1909790039062
26,829.9644165039062,830.1544799804688
27,829.9608764648438,830.1417846679688
28,829.9505004882812,830.1748657226562
29,829.9402465820312,830.1137084960938
30,829.9381713867188,830.0820922851562
31,829.9243774414062,830.1233520507812
32,829.9188842773438,830.1846313476562
33,829.9093627929688,830.1070556640625
34,829.9041748046875,830.0952758789062
35,829.9036865234375,830.13134765625
36,829.8966064453125,830.0919189453125
37,829.8902587890625,830.1524047851562
38,829.8806762695312,830.07470703125
39,829.8834838867188,830.135009765625
40,829.8790283203125,830.2216186523438
41,829.8699951171875,830.0752563476562
42,829.8646240234375,830.1005859375
43,829.8578491210938,830.13134765625
44,829.8546142578125,830.0504150390625
45,829.8516235351562,830.0836791992188
46,829.8442993164062,830.09521484375
47,829.8450927734375,830.0504150390625
48,829.8351440429688,830.0479736328125
49,829.8369140625,830.079345703125
50,829.8336181640625,830.1343994140625
51,829.8305053710938,830.0599365234375
52,829.8243408203125,830.0670166015625
53,829.81787109375,830.0326538085938
54,829.822998046875,830.0808715820312
55,829.8171997070312,830.042724609375
56,829.8132934570312,830.0322265625
57,829.8085327148438,830.0322265625
58,829.8041381835938,830.0420532226562
59,829.804443359375,830.0504150390625
60,829.800048828125,830.0309448242188
61,829.7957153320312,830.0164794921875
62,829.793212890625,830.0340576171875
63,829.7879638671875,830.0639038085938
64,829.7904052734375,830.0635375976562
65,829.7839965820312,830.0347290039062
66,829.7802124023438,830.0123901367188
67,829.7816162109375,829.9973754882812
68,829.7783203125,830.0250244140625
69,829.7781372070312,830.0172119140625
70,829.77490234375,829.986083984375
71,829.77294921875,830.00830078125
72,829.7677612304688,829.9868774414062
73,829.76806640625,830.0214233398438
74,829.7610473632812,830.0078125
75,829.762939453125,829.9950561523438
76,829.7622680664062,830.0283203125
77,829.7549438476562,829.9976196289062
78,829.75439453125,830.0107421875
79,829.7538452148438,829.9691162109375
80,829.7500610351562,829.995849609375
81,829.7518920898438,830.0057373046875
82,829.7481079101562,830.0018310546875
83,829.7447509765625,829.9854125976562
84,829.7420043945312,830.019287109375
85,829.7451782226562,829.9874267578125
86,829.743408203125,830.0023803710938
87,829.7399291992188,830.0103759765625
88,829.7352294921875,830.0015869140625
89,829.7342529296875,829.9860229492188
90,829.7352294921875,829.9813842773438
