,train_elbo,val_elbo
0,1016.7723999023438,999.4459228515625
1,812.6632690429688,811.947021484375
2,810.6587524414062,811.0642700195312
3,809.9744262695312,810.6787109375
4,809.6253051757812,810.4898681640625
5,809.4231567382812,810.3654174804688
6,809.2848510742188,810.1685791015625
7,809.19091796875,810.1386108398438
8,809.1239013671875,810.075927734375
9,809.073486328125,810.0733642578125
10,809.0294189453125,809.9767456054688
11,809.0010986328125,809.9888916015625
12,808.9739379882812,809.9323120117188
13,808.9534301757812,809.9513549804688
14,808.9271240234375,809.9642944335938
15,808.913330078125,809.904052734375
16,808.8939819335938,809.8605346679688
17,808.8832397460938,809.85009765625
18,808.8706665039062,809.817138671875
19,808.8609008789062,809.8455200195312
20,808.8463134765625,809.8181762695312
21,808.837158203125,809.8074951171875
22,808.8248901367188,809.815185546875
23,808.8207397460938,809.8988647460938
24,808.8133544921875,809.8148193359375
25,808.8046875,809.8007202148438
26,808.7985229492188,809.798583984375
27,808.7947998046875,809.7919311523438
28,808.787841796875,809.7725830078125
29,808.7852783203125,809.8213500976562
30,808.7771606445312,809.7893676757812
31,808.771728515625,809.8114624023438
32,808.7705688476562,809.7471923828125
33,808.7657470703125,809.791015625
34,808.757080078125,809.7984008789062
35,808.7520141601562,809.7396850585938
36,808.7495727539062,809.819580078125
37,808.7471313476562,809.7572631835938
38,808.7435913085938,809.7993774414062
39,808.7391967773438,809.767333984375
40,808.7349853515625,809.7582397460938
41,808.7321166992188,809.7236938476562
42,808.7301635742188,809.7100830078125
43,808.723876953125,809.8131103515625
44,808.7227783203125,809.75537109375
45,808.7212524414062,809.718505859375
46,808.7175903320312,809.76953125
47,808.7158813476562,809.7366333007812
48,808.711669921875,809.7079467773438
49,808.7102661132812,809.7197875976562
50,808.7085571289062,809.7208862304688
51,808.708740234375,809.7193603515625
52,808.7046508789062,809.7194213867188
53,808.7001342773438,809.7380981445312
54,808.6995849609375,809.689697265625
55,808.7001342773438,809.7022705078125
56,808.698486328125,809.703857421875
57,808.6932373046875,809.6998901367188
58,808.6934814453125,809.712158203125
59,808.6903686523438,809.7529296875
60,808.6914672851562,809.7551879882812
61,808.688232421875,809.8209838867188
62,808.6868286132812,809.720703125
63,808.6849365234375,809.7144775390625
