,train_elbo,val_elbo
166,4546.076171875,4607.8505859375
167,4545.88232421875,4608.4521484375
168,4545.7861328125,4609.2431640625
169,4545.9423828125,4608.59326171875
170,4545.9189453125,4608.9599609375
171,4545.84375,4608.421875
172,4545.7998046875,4607.75634765625
173,4545.607421875,4609.26513671875
174,4545.751953125,4608.42919921875
175,4545.4267578125,4607.92822265625
176,4545.42041015625,4609.912109375
177,4545.38525390625,4608.001953125
178,4545.5087890625,4608.79443359375
179,4545.1298828125,4606.21875
180,4545.43115234375,4609.74169921875
181,4545.34423828125,4608.7548828125
182,4545.24755859375,4607.96923828125
183,4545.376953125,4609.79248046875
184,4545.19970703125,4608.37939453125
185,4545.1337890625,4608.92236328125
186,4544.9072265625,4608.19970703125
187,4544.94775390625,4609.70263671875
188,4545.16015625,4608.900390625
189,4544.87060546875,4608.13525390625
190,4544.85546875,4608.56201171875
191,4544.8818359375,4609.5361328125
192,4544.921875,4609.13037109375
193,4544.65625,4608.6181640625
194,4544.826171875,4609.56982421875
195,4544.701171875,4608.056640625
196,4544.806640625,4609.60205078125
197,4544.46484375,4608.2021484375
198,4544.43896484375,4608.95751953125
199,4544.4423828125,4610.5458984375
200,4544.70068359375,4609.0517578125
201,4544.5517578125,4608.19384765625
202,4544.44140625,4609.24951171875
203,4544.39306640625,4610.2587890625
204,4544.91259765625,4610.0849609375
205,4544.47119140625,4607.3837890625
206,4544.39697265625,4610.28466796875
207,4544.29931640625,4609.17626953125
208,4544.20361328125,4608.23046875
209,4544.41259765625,4609.97998046875
210,4544.0927734375,4608.822265625
211,4544.2724609375,4609.7666015625
212,4544.0927734375,4609.423828125
213,4544.2568359375,4609.49365234375
214,4544.0322265625,4609.68701171875
215,4543.90087890625,4609.14111328125
216,4543.86279296875,4610.01171875
217,4543.912109375,4609.14404296875
218,4543.791015625,4608.45751953125
219,4543.8193359375,4609.25927734375
220,4543.9248046875,4608.8603515625
221,4543.99267578125,4608.62060546875
222,4543.6787109375,4608.74365234375
223,4543.580078125,4607.03662109375
224,4543.837890625,4608.564453125
225,4543.59521484375,4607.30859375
226,4543.669921875,4609.8720703125
227,4543.70263671875,4610.4677734375
228,4543.7275390625,4609.60302734375
229,4543.66259765625,4610.2451171875
230,4543.59912109375,4608.35400390625
231,4543.39697265625,4609.67626953125
232,4543.46435546875,4610.13525390625
233,4543.609375,4609.12890625
234,4543.50341796875,4610.8818359375
235,4543.42529296875,4610.5693359375
236,4543.4921875,4609.00732421875
237,4543.44921875,4610.154296875
238,4543.24658203125,4609.5
239,4543.21826171875,4609.5654296875
240,4543.29931640625,4607.9912109375
241,4543.31396484375,4607.82958984375
242,4543.28125,4611.03271484375
243,4543.34619140625,4608.69970703125
244,4543.091796875,4610.56201171875
245,4543.16455078125,4608.4951171875
246,4543.08251953125,4608.88232421875
247,4543.16357421875,4610.73095703125
248,4543.27001953125,4611.54931640625
249,4543.01708984375,4611.4228515625
250,4543.205078125,4609.9873046875
251,4543.21484375,4609.11376953125
252,4542.99365234375,4609.84423828125
253,4542.9814453125,4610.28076171875
254,4542.87646484375,4610.01708984375
255,4542.99853515625,4612.1064453125
256,4542.99365234375,4611.03857421875
257,4542.79638671875,4609.521484375
258,4542.83740234375,4609.087890625
259,4542.76953125,4611.693359375
260,4542.7998046875,4610.1484375
261,4542.720703125,4611.5869140625
262,4542.70458984375,4611.228515625
263,4542.642578125,4611.33203125
264,4542.73388671875,4609.92041015625
265,4542.646484375,4610.69384765625
266,4542.5703125,4611.5625
267,4542.58251953125,4611.86865234375
268,4542.51904296875,4611.29443359375
269,4542.435546875,4612.8447265625
270,4542.576171875,4612.728515625
271,4542.6494140625,4611.486328125
272,4542.50634765625,4610.77001953125
273,4542.44580078125,4608.56787109375
274,4542.421875,4609.587890625
275,4542.1669921875,4610.5986328125
276,4542.3623046875,4611.9951171875
277,4542.58642578125,4610.60595703125
278,4542.29150390625,4608.99462890625
279,4542.40576171875,4611.20751953125
280,4542.3642578125,4610.783203125
281,4542.3681640625,4611.7353515625
282,4542.18896484375,4611.75732421875
283,4542.29052734375,4611.6171875
284,4542.224609375,4610.0400390625
285,4542.18212890625,4609.53564453125
286,4542.1748046875,4610.9296875
287,4542.12255859375,4613.1943359375
288,4542.251953125,4609.3818359375
289,4542.16650390625,4610.40625
290,4542.1826171875,4610.97119140625
291,4541.97900390625,4609.83349609375
292,4541.9208984375,4610.62255859375
293,4542.1123046875,4610.43798828125
294,4541.9052734375,4611.82763671875
295,4541.90185546875,4611.17333984375
296,4541.75732421875,4612.146484375
297,4541.80322265625,4610.8251953125
298,4541.92626953125,4609.80712890625
299,4542.01611328125,4610.29052734375
300,4541.85107421875,4611.275390625
301,4541.82861328125,4609.85009765625
302,4541.6982421875,4610.94775390625
303,4541.71533203125,4613.75244140625
304,4541.82275390625,4609.88916015625
305,4541.81005859375,4611.65478515625
306,4541.93994140625,4612.32958984375
307,4541.8388671875,4612.31640625
308,4541.77734375,4611.9111328125
309,4541.82861328125,4611.14208984375
310,4541.8603515625,4611.38818359375
311,4541.69384765625,4611.75146484375
312,4541.9072265625,4612.2265625
313,4541.5849609375,4610.24462890625
314,4541.55126953125,4610.80078125
315,4541.5791015625,4613.3056640625
316,4541.74658203125,4613.45654296875
317,4541.5654296875,4609.86181640625
318,4541.80078125,4610.2431640625
319,4541.609375,4609.82666015625
320,4541.4267578125,4610.7802734375
321,4541.4677734375,4612.5224609375
322,4541.56396484375,4613.1611328125
323,4541.4990234375,4611.734375
324,4541.3798828125,4611.50341796875
325,4541.46435546875,4613.50244140625
326,4541.458984375,4610.4658203125
327,4541.140625,4609.830078125
328,4541.33447265625,4611.3359375
329,4541.32666015625,4610.20263671875
330,4541.275390625,4612.80859375
331,4541.48681640625,4612.68505859375
332,4541.3583984375,4613.25537109375
333,4541.24609375,4610.40625
334,4541.33056640625,4611.25439453125
335,4541.17431640625,4611.638671875
336,4541.13623046875,4612.34619140625
337,4541.28759765625,4612.15234375
338,4541.236328125,4612.15087890625
339,4541.30712890625,4610.84423828125
340,4541.24267578125,4612.32275390625
341,4541.00341796875,4613.02099609375
342,4541.072265625,4613.1708984375
343,4541.177734375,4610.71875
344,4541.1416015625,4613.22802734375
345,4541.0146484375,4613.232421875
346,4541.1142578125,4611.634765625
347,4541.1083984375,4612.1669921875
348,4540.98876953125,4611.9267578125
349,4540.90234375,4612.16162109375
350,4541.02197265625,4612.4453125
351,4541.005859375,4612.064453125
352,4541.0703125,4611.7041015625
353,4540.99267578125,4611.6064453125
354,4540.81396484375,4612.39013671875
355,4540.947265625,4611.728515625
356,4540.89990234375,4612.5771484375
357,4540.76220703125,4612.55517578125
358,4540.92822265625,4611.73583984375
359,4540.79638671875,4610.97802734375
360,4540.90283203125,4610.73681640625
361,4540.7626953125,4612.26806640625
362,4540.669921875,4613.34228515625
363,4540.787109375,4610.7255859375
364,4540.8583984375,4611.65576171875
365,4540.80078125,4614.42626953125
366,4540.71630859375,4613.61669921875
367,4540.84033203125,4613.2265625
368,4540.75,4612.13427734375
369,4540.71240234375,4611.2373046875
370,4540.63671875,4613.150390625
371,4540.5439453125,4612.029296875
372,4540.7265625,4613.2763671875
373,4540.623046875,4611.375
374,4540.53076171875,4612.01708984375
375,4540.57666015625,4612.822265625
376,4540.67724609375,4612.5986328125
377,4540.5859375,4612.1259765625
378,4540.67236328125,4611.93603515625
379,4540.81787109375,4614.2607421875
380,4540.73828125,4612.94921875
381,4540.77783203125,4612.0283203125
382,4540.53759765625,4613.92041015625
383,4540.54150390625,4612.81494140625
384,4540.40283203125,4612.28662109375
385,4540.61572265625,4613.24267578125
386,4540.46630859375,4614.166015625
387,4540.31640625,4613.01904296875
388,4540.4462890625,4613.88623046875
389,4540.23828125,4609.9951171875
390,4540.4052734375,4614.015625
391,4540.564453125,4612.9658203125
392,4540.30029296875,4612.95166015625
393,4540.5224609375,4614.0322265625
394,4540.30810546875,4612.95068359375
395,4540.22265625,4612.67236328125
396,4540.32666015625,4614.7529296875
397,4540.189453125,4613.5771484375
398,4540.3125,4613.31005859375
399,4540.203125,4612.8896484375
400,4540.26953125,4613.67236328125
401,4540.32177734375,4612.99365234375
402,4540.2119140625,4612.78759765625
403,4540.23876953125,4612.74365234375
404,4540.10791015625,4612.46240234375
405,4540.31396484375,4611.060546875
406,4540.2802734375,4610.96142578125
407,4540.162109375,4612.443359375
408,4540.1923828125,4614.3603515625
409,4540.14306640625,4612.587890625
410,4540.19140625,4612.232421875
411,4540.322265625,4614.3193359375
412,4540.10107421875,4610.60791015625
413,4540.13232421875,4612.9951171875
414,4539.92919921875,4615.3505859375
415,4539.91943359375,4613.1845703125
416,4540.103515625,4613.46826171875
417,4539.9931640625,4612.2021484375
418,4539.9072265625,4612.65966796875
419,4539.8798828125,4612.234375
420,4539.9228515625,4613.62939453125
421,4539.845703125,4613.31591796875
422,4540.0126953125,4615.1787109375
423,4539.9111328125,4614.31591796875
424,4539.95556640625,4613.2744140625
425,4539.88427734375,4612.87109375
426,4539.87548828125,4613.8466796875
427,4539.94384765625,4611.75146484375
428,4539.93310546875,4612.80908203125
429,4539.943359375,4614.048828125
430,4539.8671875,4613.06640625
431,4539.8466796875,4612.1181640625
432,4539.87353515625,4611.97998046875
433,4539.72705078125,4615.42822265625
434,4539.85302734375,4613.5498046875
435,4539.8056640625,4613.4462890625
436,4539.72705078125,4612.421875
437,4539.72607421875,4614.18017578125
438,4539.71533203125,4614.85888671875
439,4539.75,4612.7568359375
440,4539.6689453125,4611.35986328125
441,4539.8916015625,4614.345703125
442,4539.8681640625,4614.04248046875
443,4539.66455078125,4613.18115234375
444,4539.6455078125,4612.42626953125
445,4539.60302734375,4612.55029296875
446,4539.6025390625,4613.373046875
447,4539.51220703125,4613.94677734375
448,4539.7255859375,4612.52783203125
449,4539.669921875,4611.3837890625
450,4539.79833984375,4613.8955078125
451,4539.57470703125,4614.0947265625
452,4539.6484375,4614.712890625
453,4539.638671875,4612.431640625
454,4539.63525390625,4614.048828125
455,4539.70751953125,4611.8505859375
456,4539.73291015625,4611.4765625
457,4539.5146484375,4613.85107421875
458,4539.5615234375,4612.52294921875
459,4539.4794921875,4613.29541015625
460,4539.4873046875,4612.27783203125
461,4539.70703125,4613.78857421875
462,4539.55908203125,4611.83740234375
463,4539.50341796875,4613.08935546875
464,4539.63671875,4613.3251953125
465,4539.36962890625,4612.64208984375
466,4539.404296875,4610.4833984375
467,4539.46630859375,4613.52978515625
468,4539.35888671875,4613.57080078125
469,4539.42724609375,4613.82177734375
470,4539.45751953125,4613.447265625
471,4539.3603515625,4614.1904296875
472,4539.48486328125,4612.6884765625
473,4539.3134765625,4614.25244140625
474,4539.2548828125,4615.37255859375
475,4539.25927734375,4613.01708984375
476,4539.24658203125,4614.734375
477,4539.2685546875,4614.3447265625
478,4539.470703125,4615.96044921875
479,4539.3291015625,4615.15234375
480,4539.39794921875,4612.61376953125
481,4539.3466796875,4613.69970703125
482,4539.197265625,4613.24267578125
483,4539.28173828125,4615.052734375
484,4539.1865234375,4614.873046875
485,4539.24072265625,4614.4697265625
486,4539.271484375,4612.48095703125
487,4539.20751953125,4615.7568359375
488,4539.138671875,4612.68505859375
489,4539.18603515625,4612.69873046875
490,4539.1875,4613.3115234375
491,4539.158203125,4614.22607421875
492,4539.1826171875,4615.5244140625
493,4539.2470703125,4614.5380859375
494,4539.326171875,4613.43359375
495,4539.25830078125,4612.74169921875
496,4538.99072265625,4614.7900390625
497,4539.12548828125,4612.64697265625
498,4539.064453125,4614.2705078125
499,4539.0205078125,4613.67529296875
