,train_recon_loss,val_recon_loss
0,5621.22998046875,5525.7294921875
1,5489.69677734375,5484.951171875
2,5455.0771484375,5454.47607421875
3,5436.53955078125,5440.5830078125
4,5425.58447265625,5433.25439453125
5,5418.568359375,5427.7568359375
6,5413.8056640625,5424.40087890625
7,5410.26220703125,5422.41064453125
8,5407.6435546875,5420.86083984375
9,5405.63330078125,5418.66162109375
10,5403.95849609375,5417.9091796875
11,5402.4345703125,5418.04931640625
12,5401.24560546875,5416.6708984375
13,5400.123046875,5416.5048828125
14,5399.02197265625,5414.93115234375
15,5398.33837890625,5413.7431640625
16,5397.41162109375,5413.28662109375
17,5396.79345703125,5412.8056640625
18,5396.1611328125,5412.8671875
19,5395.58154296875,5412.212890625
20,5395.05224609375,5412.9658203125
21,5394.61572265625,5411.234375
22,5394.04931640625,5411.82861328125
23,5393.6533203125,5410.931640625
24,5393.27880859375,5410.66748046875
25,5392.92041015625,5410.94677734375
26,5392.62646484375,5410.17529296875
27,5392.27392578125,5409.37744140625
28,5391.818359375,5410.52685546875
29,5391.58837890625,5409.462890625
30,5391.38623046875,5409.16552734375
31,5391.07861328125,5408.7412109375
32,5390.80517578125,5408.51123046875
33,5390.56884765625,5408.72705078125
34,5390.34814453125,5408.71826171875
35,5390.18115234375,5408.373046875
36,5389.92333984375,5408.8955078125
37,5389.7568359375,5408.06103515625
38,5389.537109375,5408.20458984375
39,5389.33203125,5407.93212890625
40,5389.2158203125,5407.76904296875
41,5389.06005859375,5407.6884765625
42,5388.86474609375,5407.39990234375
43,5388.7412109375,5407.56201171875
44,5388.5888671875,5407.33447265625
45,5388.39501953125,5407.3779296875
46,5388.263671875,5407.04296875
47,5388.16015625,5406.93701171875
48,5388.083984375,5407.17822265625
49,5387.892578125,5407.23388671875
50,5387.7734375,5408.10888671875
51,5387.68408203125,5407.197265625
52,5387.5234375,5406.73388671875
53,5387.47900390625,5406.4033203125
54,5387.3740234375,5407.09814453125
55,5387.25927734375,5406.5810546875
56,5387.1787109375,5406.35693359375
57,5387.091796875,5406.3974609375
58,5386.92236328125,5406.30224609375
59,5386.90283203125,5406.3212890625
60,5386.81005859375,5406.2822265625
61,5386.7392578125,5405.994140625
62,5386.62890625,5406.03076171875
63,5386.490234375,5406.1025390625
64,5386.501953125,5406.099609375
65,5386.44873046875,5406.08056640625
66,5386.375,5405.79345703125
67,5386.28857421875,5405.83251953125
68,5386.1572265625,5405.841796875
69,5386.119140625,5405.80859375
70,5386.0517578125,5405.89013671875
71,5386.00439453125,5405.6552734375
72,5385.92578125,5405.5693359375
73,5385.84375,5405.7734375
74,5385.81103515625,5405.447265625
75,5385.76708984375,5405.58203125
76,5385.6689453125,5406.5205078125
77,5385.7060546875,5405.4912109375
78,5385.5732421875,5405.61279296875
79,5385.4775390625,5405.541015625
80,5385.482421875,5405.54833984375
81,5385.41357421875,5405.3271484375
82,5385.36083984375,5405.30419921875
83,5385.3115234375,5405.6083984375
84,5385.2421875,5405.76318359375
85,5385.24853515625,5405.43212890625
86,5385.1845703125,5405.5771484375
87,5385.11279296875,5405.20458984375
88,5385.087890625,5405.39453125
89,5385.04052734375,5405.30224609375
90,5384.98583984375,5405.3642578125
91,5384.8916015625,5404.935546875
92,5384.88427734375,5405.60791015625
93,5384.86669921875,5405.09619140625
94,5384.806640625,5405.294921875
95,5384.73779296875,5405.43212890625
96,5384.6982421875,5405.0244140625
97,5384.61962890625,5405.30517578125
98,5384.62353515625,5404.95361328125
99,5384.61181640625,5405.16162109375
100,5384.5869140625,5405.15771484375
101,5384.56005859375,5405.16943359375
102,5384.4951171875,5404.83447265625
103,5384.451171875,5405.09619140625
104,5384.41015625,5405.05517578125
105,5384.39697265625,5405.13134765625
106,5384.3662109375,5404.97412109375
107,5384.30419921875,5405.1005859375
108,5384.29931640625,5404.73779296875
109,5384.24658203125,5404.84912109375
110,5384.21240234375,5404.85009765625
111,5384.1572265625,5404.73388671875
112,5384.1435546875,5404.99072265625
113,5384.10986328125,5404.88525390625
114,5384.10498046875,5405.20556640625
115,5384.07568359375,5405.0634765625
116,5384.0478515625,5404.92822265625
117,5383.98974609375,5404.79931640625
118,5383.95458984375,5404.72900390625
119,5383.91162109375,5404.7841796875
120,5383.919921875,5405.1611328125
121,5383.89501953125,5404.60400390625
122,5383.8740234375,5404.6923828125
123,5383.85205078125,5404.58056640625
124,5383.81494140625,5404.81494140625
125,5383.75048828125,5404.5458984375
126,5383.73388671875,5404.49365234375
127,5383.7197265625,5404.68603515625
128,5383.69873046875,5404.71533203125
129,5383.6865234375,5404.5927734375
130,5383.6123046875,5404.45556640625
131,5383.60205078125,5404.603515625
132,5383.58251953125,5404.32958984375
133,5383.55517578125,5404.28271484375
134,5383.55908203125,5404.62744140625
135,5383.51611328125,5404.5791015625
136,5383.48779296875,5404.9228515625
137,5383.482421875,5404.4404296875
138,5383.45068359375,5404.3701171875
139,5383.42138671875,5404.71044921875
140,5383.43017578125,5404.3876953125
141,5383.3779296875,5404.45751953125
142,5383.365234375,5404.41162109375
143,5383.369140625,5404.447265625
144,5383.33544921875,5404.33837890625
145,5383.314453125,5404.5126953125
146,5383.28125,5404.294921875
147,5383.25830078125,5404.68359375
148,5383.20361328125,5404.669921875
149,5383.17822265625,5404.18359375
150,5383.20751953125,5404.23095703125
151,5383.17236328125,5404.54443359375
152,5383.14892578125,5404.2080078125
153,5383.1142578125,5404.40234375
154,5383.13037109375,5404.40966796875
155,5383.0810546875,5404.63232421875
156,5383.07568359375,5404.61865234375
157,5383.080078125,5404.2470703125
158,5383.01416015625,5404.31494140625
159,5382.982421875,5404.37353515625
160,5382.98291015625,5404.22021484375
161,5382.99462890625,5404.32275390625
162,5382.9345703125,5404.28564453125
163,5382.9287109375,5404.2890625
164,5382.9140625,5404.349609375
165,5382.8896484375,5404.22802734375
166,5382.87548828125,5404.212890625
167,5382.84423828125,5404.341796875
168,5382.8466796875,5404.09326171875
169,5382.82568359375,5404.2001953125
170,5382.78515625,5404.1015625
171,5382.7861328125,5404.408203125
172,5382.83154296875,5404.21630859375
173,5382.79345703125,5403.97119140625
174,5382.7412109375,5404.13671875
175,5382.76171875,5404.2216796875
176,5382.7041015625,5404.0869140625
177,5382.6923828125,5404.0966796875
178,5382.6904296875,5404.06005859375
179,5382.677734375,5404.12744140625
180,5382.62841796875,5404.1025390625
181,5382.6142578125,5404.380859375
182,5382.63916015625,5404.0869140625
183,5382.638671875,5404.01513671875
184,5382.5576171875,5404.26708984375
185,5382.60693359375,5404.1787109375
186,5382.599609375,5404.0986328125
187,5382.54736328125,5404.2314453125
188,5382.53271484375,5403.95068359375
189,5382.49462890625,5404.02734375
190,5382.48779296875,5404.0869140625
191,5382.49609375,5404.138671875
192,5382.53125,5404.33837890625
193,5382.47607421875,5403.93408203125
194,5382.47021484375,5403.96337890625
195,5382.43798828125,5404.00390625
196,5382.43017578125,5403.92724609375
197,5382.41357421875,5403.9765625
198,5382.37353515625,5403.8369140625
199,5382.380859375,5404.05078125
200,5382.3642578125,5403.923828125
201,5382.35595703125,5404.0537109375
202,5382.35986328125,5404.1591796875
203,5382.349609375,5404.30859375
204,5382.35595703125,5404.1630859375
205,5382.30712890625,5403.9384765625
206,5382.3115234375,5404.17333984375
207,5382.28564453125,5404.04931640625
208,5382.275390625,5404.08056640625
209,5382.24755859375,5404.03759765625
210,5382.263671875,5404.28271484375
211,5382.2509765625,5404.1669921875
212,5382.24462890625,5403.98291015625
213,5382.23095703125,5404.109375
214,5382.1875,5404.1357421875
215,5382.19921875,5403.86767578125
216,5382.17529296875,5404.16064453125
217,5382.177734375,5404.162109375
218,5382.16845703125,5403.9111328125
219,5382.16015625,5403.96044921875
220,5382.1259765625,5404.150390625
221,5382.15185546875,5403.880859375
222,5382.1318359375,5403.927734375
223,5382.109375,5404.07177734375
224,5382.05322265625,5404.02880859375
225,5382.0869140625,5403.81298828125
226,5382.0537109375,5403.8720703125
227,5382.05322265625,5403.87646484375
228,5382.04931640625,5404.01416015625
229,5382.03662109375,5403.93603515625
230,5382.06201171875,5404.19189453125
231,5382.0205078125,5403.953125
232,5382.0185546875,5403.8359375
233,5381.955078125,5404.2080078125
234,5382.01220703125,5403.70947265625
235,5381.955078125,5404.25341796875
236,5381.93212890625,5404.14453125
237,5381.95751953125,5404.09130859375
238,5381.9111328125,5403.75927734375
239,5381.88232421875,5403.98828125
240,5381.90771484375,5404.0302734375
241,5381.919921875,5403.923828125
242,5381.86962890625,5403.9443359375
243,5381.89501953125,5403.96044921875
244,5381.8818359375,5403.8046875
245,5381.87060546875,5403.91748046875
246,5381.83447265625,5404.8359375
247,5381.86767578125,5403.7412109375
248,5381.83349609375,5403.921875
249,5381.8037109375,5404.9208984375
250,5381.806640625,5403.7490234375
251,5381.78369140625,5403.68115234375
252,5381.78857421875,5403.79638671875
253,5381.79736328125,5403.73486328125
254,5381.7880859375,5403.82666015625
255,5381.748046875,5404.09619140625
256,5381.77294921875,5403.87158203125
257,5381.73095703125,5403.77197265625
258,5381.7158203125,5403.76953125
259,5381.734375,5403.86572265625
260,5381.7109375,5403.8359375
261,5381.70263671875,5403.86376953125
262,5381.671875,5403.7783203125
263,5381.6650390625,5404.0654296875
264,5381.66259765625,5403.736328125
265,5381.64306640625,5403.759765625
266,5381.65673828125,5403.8583984375
267,5381.646484375,5403.89453125
268,5381.65966796875,5403.63134765625
269,5381.625,5403.75634765625
270,5381.60400390625,5403.673828125
271,5381.5751953125,5403.94384765625
272,5381.58447265625,5403.77490234375
273,5381.58447265625,5403.86181640625
274,5381.591796875,5403.99560546875
275,5381.58251953125,5404.01904296875
276,5381.56689453125,5403.7978515625
277,5381.5673828125,5403.71826171875
278,5381.54052734375,5403.64794921875
279,5381.572265625,5403.75048828125
280,5381.51220703125,5403.6376953125
281,5381.51171875,5403.740234375
282,5381.52392578125,5403.90576171875
283,5381.4990234375,5403.73974609375
284,5381.53271484375,5403.67724609375
285,5381.509765625,5403.7431640625
286,5381.46240234375,5403.73486328125
287,5381.44873046875,5403.7470703125
288,5381.43115234375,5404.01708984375
289,5381.4404296875,5403.9130859375
290,5381.44189453125,5403.8056640625
291,5381.4287109375,5403.9716796875
292,5381.40673828125,5403.884765625
293,5381.4423828125,5403.8037109375
294,5381.400390625,5403.63671875
295,5381.41064453125,5403.70068359375
296,5381.39697265625,5403.626953125
297,5381.39453125,5403.91796875
298,5381.3896484375,5403.8515625
299,5381.39892578125,5403.62109375
300,5381.35400390625,5403.7216796875
301,5381.33251953125,5403.72265625
302,5381.35107421875,5403.77294921875
303,5381.3486328125,5403.72607421875
304,5381.31982421875,5403.8271484375
305,5381.3076171875,5403.6875
306,5381.31005859375,5403.72607421875
307,5381.322265625,5403.89306640625
308,5381.314453125,5403.73291015625
309,5381.30419921875,5403.779296875
310,5381.26318359375,5403.93603515625
311,5381.306640625,5403.8291015625
312,5381.2548828125,5403.79150390625
313,5381.24462890625,5403.8349609375
314,5381.255859375,5403.66259765625
315,5381.2177734375,5403.6181640625
316,5381.2529296875,5403.6689453125
317,5381.20654296875,5403.75732421875
318,5381.2373046875,5403.87158203125
319,5381.2177734375,5404.1201171875
320,5381.2138671875,5403.6181640625
321,5381.20556640625,5403.6484375
322,5381.20947265625,5403.5712890625
323,5381.18603515625,5403.86572265625
324,5381.18212890625,5403.6328125
325,5381.169921875,5403.5615234375
326,5381.1513671875,5403.6142578125
327,5381.1416015625,5403.6484375
328,5381.14794921875,5403.693359375
329,5381.12841796875,5403.609375
330,5381.1552734375,5403.7109375
331,5381.1083984375,5403.66357421875
332,5381.169921875,5403.56689453125
333,5381.1044921875,5403.7236328125
334,5381.12841796875,5403.52197265625
335,5381.09912109375,5403.71826171875
336,5381.11767578125,5403.66015625
337,5381.05224609375,5403.88623046875
338,5381.08544921875,5403.54931640625
339,5381.0888671875,5403.69482421875
340,5381.09423828125,5403.76708984375
341,5381.0791015625,5403.76904296875
342,5381.05322265625,5404.06787109375
343,5381.0625,5403.61474609375
344,5381.05029296875,5403.82421875
345,5381.0751953125,5403.5712890625
346,5381.0302734375,5403.69091796875
347,5381.013671875,5403.56396484375
348,5381.01123046875,5403.5537109375
349,5381.00732421875,5403.64990234375
350,5380.9873046875,5403.609375
351,5381.0029296875,5403.80419921875
352,5381.01123046875,5403.51806640625
353,5380.986328125,5403.80078125
354,5380.9873046875,5403.69384765625
355,5380.94921875,5403.95458984375
356,5380.9931640625,5403.56787109375
357,5380.9716796875,5403.673828125
358,5380.98828125,5404.19140625
359,5380.97021484375,5403.67724609375
360,5380.95361328125,5403.505859375
361,5380.9716796875,5403.70703125
362,5380.9228515625,5403.7431640625
363,5380.92724609375,5403.65234375
364,5380.90673828125,5403.734375
365,5380.90283203125,5403.61669921875
366,5380.92236328125,5403.74267578125
367,5380.91064453125,5403.97998046875
368,5380.9345703125,5403.58251953125
369,5380.90380859375,5403.59228515625
370,5380.9150390625,5403.6953125
371,5380.90673828125,5403.73974609375
372,5380.869140625,5403.626953125
373,5380.857421875,5403.4775390625
374,5380.86767578125,5403.69287109375
375,5380.88623046875,5403.5556640625
376,5380.8544921875,5403.64404296875
377,5380.87158203125,5403.5595703125
378,5380.841796875,5403.52392578125
379,5380.8564453125,5403.578125
380,5380.82861328125,5403.60791015625
381,5380.8408203125,5403.4794921875
382,5380.8173828125,5403.66162109375
383,5380.830078125,5403.7177734375
384,5380.8056640625,5403.9443359375
385,5380.81787109375,5403.611328125
386,5380.79541015625,5403.72998046875
387,5380.78076171875,5403.5166015625
388,5380.81787109375,5403.5634765625
389,5380.79150390625,5403.6123046875
390,5380.78466796875,5403.705078125
391,5380.80126953125,5403.54638671875
392,5380.75146484375,5403.6396484375
393,5380.76904296875,5403.69091796875
394,5380.76904296875,5403.67041015625
395,5380.7373046875,5403.54833984375
396,5380.76806640625,5403.6162109375
397,5380.7392578125,5404.05224609375
398,5380.7412109375,5403.5732421875
399,5380.74755859375,5403.634765625
400,5380.74755859375,5403.83056640625
401,5380.71826171875,5403.87060546875
402,5380.73486328125,5403.55859375
403,5380.708984375,5403.4931640625
404,5380.6904296875,5403.623046875
405,5380.7001953125,5403.6806640625
406,5380.6865234375,5403.75732421875
407,5380.6904296875,5403.6376953125
408,5380.69482421875,5403.5947265625
409,5380.6591796875,5403.6787109375
410,5380.69873046875,5403.58056640625
411,5380.66064453125,5403.5234375
412,5380.66552734375,5403.6162109375
413,5380.68017578125,5403.58056640625
414,5380.6474609375,5403.6064453125
415,5380.66064453125,5403.77294921875
416,5380.64501953125,5403.62890625
417,5380.681640625,5403.47119140625
418,5380.638671875,5403.65576171875
419,5380.6513671875,5403.55859375
420,5380.64599609375,5403.51171875
421,5380.6123046875,5403.68701171875
422,5380.59130859375,5403.62109375
423,5380.61181640625,5403.71630859375
424,5380.61865234375,5403.55712890625
425,5380.5986328125,5403.62939453125
426,5380.5810546875,5403.61474609375
427,5380.5927734375,5403.5634765625
428,5380.595703125,5403.57177734375
429,5380.60546875,5403.6826171875
430,5380.5908203125,5403.55908203125
431,5380.564453125,5403.65576171875
432,5380.56396484375,5403.55908203125
433,5380.56201171875,5403.625
434,5380.578125,5403.5009765625
435,5380.5625,5403.6640625
436,5380.5595703125,5403.625
437,5380.5615234375,5403.736328125
438,5380.541015625,5403.39794921875
439,5380.52978515625,5403.55712890625
440,5380.53369140625,5403.6640625
441,5380.564453125,5403.5546875
442,5380.5361328125,5403.56689453125
443,5380.537109375,5403.44970703125
444,5380.5107421875,5403.4453125
445,5380.50732421875,5403.5615234375
446,5380.5087890625,5403.57373046875
447,5380.4970703125,5403.685546875
448,5380.52099609375,5403.6435546875
449,5380.50048828125,5403.4873046875
450,5380.4990234375,5403.64404296875
451,5380.5048828125,5403.47705078125
452,5380.486328125,5403.662109375
453,5380.47802734375,5403.54931640625
454,5380.4697265625,5403.591796875
455,5380.47802734375,5403.5048828125
456,5380.48974609375,5403.58349609375
457,5380.4833984375,5403.56103515625
458,5380.490234375,5403.41064453125
459,5380.45361328125,5403.59375
460,5380.4482421875,5403.5615234375
461,5380.44482421875,5403.53857421875
462,5380.46337890625,5403.56982421875
463,5380.45947265625,5403.626953125
464,5380.4345703125,5403.51025390625
465,5380.45556640625,5403.58935546875
466,5380.44091796875,5403.46435546875
467,5380.43896484375,5403.69091796875
468,5380.43310546875,5403.4931640625
469,5380.4248046875,5403.533203125
470,5380.41162109375,5403.56689453125
471,5380.4267578125,5403.5712890625
472,5380.43798828125,5403.662109375
473,5380.408203125,5403.66357421875
474,5380.42041015625,5403.537109375
475,5380.41357421875,5403.65185546875
476,5380.38671875,5403.55078125
477,5380.35205078125,5403.54443359375
478,5380.388671875,5403.77392578125
479,5380.39111328125,5403.37158203125
480,5380.37451171875,5403.5732421875
481,5380.375,5403.498046875
482,5380.3505859375,5403.73388671875
483,5380.38916015625,5403.49072265625
484,5380.36181640625,5403.36962890625
485,5380.39404296875,5403.5751953125
486,5380.35009765625,5403.53466796875
487,5380.345703125,5403.58349609375
488,5380.35498046875,5403.5234375
489,5380.3330078125,5403.51953125
490,5380.32763671875,5403.67529296875
491,5380.3466796875,5403.5771484375
492,5380.31591796875,5403.6435546875
493,5380.3125,5403.53076171875
494,5380.35595703125,5403.54638671875
495,5380.3525390625,5403.732421875
496,5380.30517578125,5403.55908203125
497,5380.31494140625,5403.56884765625
498,5380.31982421875,5403.458984375
499,5380.31494140625,5403.4951171875
