,train_elbo,val_elbo
203,5382.349609375,5404.30859375
204,5382.35595703125,5404.1630859375
205,5382.30712890625,5403.9384765625
206,5382.3115234375,5404.17333984375
207,5382.28564453125,5404.04931640625
208,5382.275390625,5404.08056640625
209,5382.24755859375,5404.03759765625
210,5382.263671875,5404.28271484375
211,5382.2509765625,5404.1669921875
212,5382.24462890625,5403.98291015625
213,5382.23095703125,5404.109375
214,5382.1875,5404.1357421875
215,5382.19921875,5403.86767578125
216,5382.17529296875,5404.16064453125
217,5382.177734375,5404.162109375
218,5382.16845703125,5403.9111328125
219,5382.16015625,5403.96044921875
220,5382.1259765625,5404.150390625
221,5382.15185546875,5403.880859375
222,5382.1318359375,5403.927734375
223,5382.109375,5404.07177734375
224,5382.05322265625,5404.02880859375
225,5382.0869140625,5403.81298828125
226,5382.0537109375,5403.8720703125
227,5382.05322265625,5403.87646484375
228,5382.04931640625,5404.01416015625
229,5382.03662109375,5403.93603515625
230,5382.06201171875,5404.19189453125
231,5382.0205078125,5403.953125
232,5382.0185546875,5403.8359375
233,5381.955078125,5404.2080078125
234,5382.01220703125,5403.70947265625
235,5381.955078125,5404.25341796875
236,5381.93212890625,5404.14453125
237,5381.95751953125,5404.09130859375
238,5381.9111328125,5403.75927734375
239,5381.88232421875,5403.98828125
240,5381.90771484375,5404.0302734375
241,5381.919921875,5403.923828125
242,5381.86962890625,5403.9443359375
243,5381.89501953125,5403.96044921875
244,5381.8818359375,5403.8046875
245,5381.87060546875,5403.91748046875
246,5381.83447265625,5404.8359375
247,5381.86767578125,5403.7412109375
248,5381.83349609375,5403.921875
249,5381.8037109375,5404.9208984375
250,5381.806640625,5403.7490234375
251,5381.78369140625,5403.68115234375
252,5381.78857421875,5403.79638671875
253,5381.79736328125,5403.73486328125
254,5381.7880859375,5403.82666015625
255,5381.748046875,5404.09619140625
256,5381.77294921875,5403.87158203125
257,5381.73095703125,5403.77197265625
258,5381.7158203125,5403.76953125
259,5381.734375,5403.86572265625
260,5381.7109375,5403.8359375
261,5381.70263671875,5403.86376953125
262,5381.671875,5403.7783203125
263,5381.6650390625,5404.0654296875
264,5381.66259765625,5403.73681640625
265,5381.64306640625,5403.76025390625
266,5381.65673828125,5403.8583984375
267,5381.646484375,5403.89453125
268,5381.65966796875,5403.63134765625
269,5381.625,5403.75634765625
270,5381.60400390625,5403.673828125
271,5381.5751953125,5403.94384765625
272,5381.58447265625,5403.77490234375
273,5381.58447265625,5403.8623046875
274,5381.591796875,5403.99560546875
275,5381.58251953125,5404.01904296875
276,5381.56689453125,5403.7978515625
277,5381.5673828125,5403.71826171875
278,5381.54052734375,5403.64794921875
279,5381.572265625,5403.75048828125
280,5381.51220703125,5403.6376953125
281,5381.51171875,5403.74072265625
282,5381.52392578125,5403.90576171875
283,5381.4990234375,5403.73974609375
284,5381.53271484375,5403.67724609375
285,5381.509765625,5403.7431640625
286,5381.46240234375,5403.73486328125
287,5381.44873046875,5403.7470703125
288,5381.43115234375,5404.01708984375
289,5381.4404296875,5403.9130859375
290,5381.44189453125,5403.8056640625
291,5381.4287109375,5403.9716796875
292,5381.40673828125,5403.884765625
293,5381.4423828125,5403.8037109375
294,5381.400390625,5403.63671875
295,5381.41064453125,5403.70068359375
296,5381.39697265625,5403.62744140625
297,5381.39453125,5403.91796875
298,5381.3896484375,5403.8515625
299,5381.39892578125,5403.62109375
300,5381.35400390625,5403.7216796875
301,5381.33251953125,5403.72314453125
302,5381.35107421875,5403.77294921875
303,5381.3486328125,5403.72607421875
304,5381.31982421875,5403.8271484375
305,5381.3076171875,5403.6875
306,5381.31005859375,5403.72607421875
307,5381.322265625,5403.89306640625
308,5381.314453125,5403.73291015625
309,5381.30419921875,5403.779296875
310,5381.26318359375,5403.93603515625
311,5381.306640625,5403.8291015625
312,5381.2548828125,5403.79150390625
313,5381.24462890625,5403.83544921875
314,5381.255859375,5403.66259765625
315,5381.2177734375,5403.6181640625
316,5381.2529296875,5403.6689453125
317,5381.20654296875,5403.7578125
318,5381.2373046875,5403.87158203125
319,5381.2177734375,5404.1201171875
320,5381.2138671875,5403.6181640625
321,5381.20556640625,5403.6484375
322,5381.20947265625,5403.5712890625
323,5381.18603515625,5403.86572265625
324,5381.18212890625,5403.6328125
325,5381.169921875,5403.56201171875
326,5381.1513671875,5403.6142578125
327,5381.1416015625,5403.6484375
328,5381.14794921875,5403.693359375
329,5381.12841796875,5403.609375
330,5381.1552734375,5403.7109375
331,5381.1083984375,5403.66357421875
332,5381.169921875,5403.56689453125
333,5381.1044921875,5403.7236328125
334,5381.12841796875,5403.52197265625
335,5381.09912109375,5403.71826171875
336,5381.11767578125,5403.66015625
337,5381.05224609375,5403.88671875
338,5381.08544921875,5403.5498046875
339,5381.0888671875,5403.69482421875
340,5381.09423828125,5403.767578125
341,5381.0791015625,5403.76904296875
342,5381.05322265625,5404.068359375
343,5381.0625,5403.61474609375
344,5381.05029296875,5403.82421875
345,5381.0751953125,5403.57177734375
346,5381.0302734375,5403.69091796875
347,5381.013671875,5403.56396484375
348,5381.01123046875,5403.5537109375
349,5381.00732421875,5403.650390625
350,5380.98779296875,5403.609375
351,5381.0029296875,5403.80419921875
352,5381.01123046875,5403.51806640625
353,5380.986328125,5403.80078125
354,5380.9873046875,5403.6943359375
355,5380.94921875,5403.95458984375
356,5380.99365234375,5403.56787109375
357,5380.97216796875,5403.673828125
358,5380.98828125,5404.19140625
359,5380.970703125,5403.67724609375
360,5380.95361328125,5403.505859375
361,5380.97216796875,5403.70703125
362,5380.92333984375,5403.74365234375
363,5380.927734375,5403.65234375
364,5380.9072265625,5403.73486328125
365,5380.9033203125,5403.61669921875
366,5380.9228515625,5403.74267578125
367,5380.9111328125,5403.97998046875
368,5380.93505859375,5403.58251953125
369,5380.904296875,5403.5927734375
370,5380.91552734375,5403.6953125
371,5380.9072265625,5403.740234375
372,5380.86962890625,5403.62744140625
373,5380.85791015625,5403.4775390625
374,5380.8681640625,5403.69287109375
375,5380.88671875,5403.55615234375
376,5380.85498046875,5403.64404296875
377,5380.8720703125,5403.56005859375
378,5380.84228515625,5403.52392578125
379,5380.85693359375,5403.578125
380,5380.8291015625,5403.60791015625
381,5380.84130859375,5403.47998046875
382,5380.81787109375,5403.66162109375
383,5380.83056640625,5403.7177734375
384,5380.80615234375,5403.9443359375
385,5380.818359375,5403.61181640625
386,5380.7958984375,5403.72998046875
387,5380.78125,5403.51708984375
388,5380.818359375,5403.56396484375
389,5380.7919921875,5403.61279296875
390,5380.78515625,5403.705078125
391,5380.8017578125,5403.54638671875
392,5380.751953125,5403.6396484375
393,5380.76953125,5403.69091796875
394,5380.76953125,5403.67041015625
395,5380.73779296875,5403.54833984375
396,5380.7685546875,5403.61669921875
397,5380.73974609375,5404.05224609375
398,5380.74169921875,5403.5732421875
399,5380.748046875,5403.63525390625
400,5380.748046875,5403.83056640625
401,5380.71875,5403.87060546875
402,5380.7353515625,5403.55859375
403,5380.70947265625,5403.49365234375
404,5380.69091796875,5403.62353515625
405,5380.70068359375,5403.6806640625
406,5380.68701171875,5403.7578125
407,5380.69091796875,5403.63818359375
408,5380.6953125,5403.5947265625
409,5380.65966796875,5403.67919921875
410,5380.69921875,5403.5810546875
411,5380.6611328125,5403.5234375
412,5380.666015625,5403.6162109375
413,5380.6806640625,5403.58056640625
414,5380.64794921875,5403.60693359375
415,5380.6611328125,5403.7734375
416,5380.6455078125,5403.62890625
417,5380.68212890625,5403.47119140625
418,5380.63916015625,5403.65576171875
419,5380.65185546875,5403.55908203125
420,5380.646484375,5403.51171875
421,5380.61279296875,5403.68701171875
422,5380.591796875,5403.62158203125
423,5380.6123046875,5403.716796875
424,5380.619140625,5403.55712890625
425,5380.5986328125,5403.62939453125
426,5380.58154296875,5403.61474609375
427,5380.59326171875,5403.5634765625
428,5380.59619140625,5403.572265625
429,5380.60595703125,5403.68310546875
430,5380.5908203125,5403.55908203125
431,5380.564453125,5403.65576171875
432,5380.56396484375,5403.5595703125
433,5380.56201171875,5403.62548828125
434,5380.578125,5403.50146484375
435,5380.56298828125,5403.6640625
436,5380.5595703125,5403.625
437,5380.5615234375,5403.736328125
438,5380.541015625,5403.3984375
439,5380.52978515625,5403.5576171875
440,5380.53369140625,5403.6640625
441,5380.564453125,5403.55517578125
442,5380.5361328125,5403.56689453125
443,5380.537109375,5403.44970703125
444,5380.5107421875,5403.4453125
445,5380.50732421875,5403.5615234375
446,5380.5087890625,5403.57373046875
447,5380.4970703125,5403.68603515625
448,5380.52099609375,5403.6435546875
449,5380.50048828125,5403.4873046875
450,5380.4990234375,5403.64404296875
451,5380.5048828125,5403.4775390625
452,5380.486328125,5403.66259765625
453,5380.47802734375,5403.5498046875
454,5380.4697265625,5403.591796875
455,5380.47802734375,5403.50537109375
456,5380.48974609375,5403.583984375
457,5380.4833984375,5403.5615234375
458,5380.490234375,5403.41064453125
459,5380.45361328125,5403.59423828125
460,5380.4482421875,5403.5615234375
461,5380.44482421875,5403.53857421875
462,5380.46337890625,5403.5703125
463,5380.45947265625,5403.62744140625
464,5380.4345703125,5403.51025390625
465,5380.45556640625,5403.58935546875
466,5380.44091796875,5403.46435546875
467,5380.43896484375,5403.69140625
468,5380.43310546875,5403.4931640625
469,5380.4248046875,5403.533203125
470,5380.41162109375,5403.56689453125
471,5380.4267578125,5403.5712890625
472,5380.43798828125,5403.662109375
473,5380.408203125,5403.66357421875
474,5380.42041015625,5403.537109375
475,5380.41357421875,5403.65185546875
476,5380.38671875,5403.55126953125
477,5380.35205078125,5403.544921875
478,5380.388671875,5403.77392578125
479,5380.39111328125,5403.37158203125
480,5380.37451171875,5403.5732421875
481,5380.375,5403.498046875
482,5380.3505859375,5403.73388671875
483,5380.38916015625,5403.49072265625
484,5380.36181640625,5403.36962890625
485,5380.39404296875,5403.57568359375
486,5380.35009765625,5403.53466796875
487,5380.345703125,5403.583984375
488,5380.35498046875,5403.52392578125
489,5380.3330078125,5403.51953125
490,5380.32763671875,5403.67529296875
491,5380.3466796875,5403.5771484375
492,5380.31591796875,5403.64404296875
493,5380.3125,5403.53076171875
494,5380.35595703125,5403.54638671875
495,5380.3525390625,5403.732421875
496,5380.30517578125,5403.55908203125
497,5380.31494140625,5403.56884765625
498,5380.31982421875,5403.458984375
499,5380.31494140625,5403.4951171875
