,train_elbo,val_elbo
70,5385.673828125,5474.96240234375
71,5385.3486328125,5476.28857421875
72,5384.83154296875,5481.173828125
73,5384.431640625,5476.626953125
74,5384.28564453125,5478.1474609375
75,5383.72607421875,5477.83935546875
76,5383.18896484375,5476.7939453125
77,5383.09619140625,5478.52001953125
78,5382.48779296875,5478.7685546875
79,5382.3056640625,5476.08740234375
80,5382.1748046875,5478.306640625
81,5381.73291015625,5482.00048828125
82,5381.49169921875,5482.01025390625
83,5381.271484375,5474.89599609375
84,5380.67138671875,5480.16943359375
85,5380.56689453125,5476.80615234375
86,5380.1103515625,5477.6123046875
87,5380.06005859375,5481.9091796875
88,5379.97509765625,5481.1494140625
89,5379.77783203125,5477.875
90,5379.09130859375,5476.59765625
91,5379.02099609375,5477.30615234375
92,5378.26513671875,5479.1796875
93,5378.14599609375,5477.4560546875
94,5377.85498046875,5481.3388671875
95,5377.94140625,5477.69873046875
96,5377.62060546875,5480.30029296875
97,5378.04638671875,5477.12841796875
98,5377.345703125,5478.2880859375
99,5376.8759765625,5482.6845703125
100,5376.8671875,5478.77294921875
101,5376.7294921875,5475.248046875
102,5376.1181640625,5481.95947265625
103,5376.2275390625,5480.66796875
104,5375.82177734375,5482.3125
105,5376.02587890625,5480.11181640625
106,5376.0693359375,5478.62255859375
107,5375.5791015625,5479.15087890625
108,5375.3515625,5475.4873046875
109,5374.791015625,5482.0810546875
110,5374.8076171875,5482.62646484375
111,5374.52880859375,5480.087890625
112,5374.513671875,5478.9716796875
113,5373.9990234375,5479.685546875
114,5374.3046875,5477.3134765625
115,5374.4619140625,5476.38916015625
116,5374.00732421875,5479.52001953125
117,5373.814453125,5477.60009765625
118,5373.353515625,5474.40966796875
119,5373.39404296875,5479.88623046875
120,5373.21875,5479.61962890625
121,5373.505859375,5480.73193359375
122,5373.3466796875,5479.68701171875
123,5372.9951171875,5475.6650390625
124,5372.4833984375,5477.63134765625
125,5372.171875,5477.8544921875
126,5372.20751953125,5476.88818359375
127,5372.2958984375,5481.388671875
128,5372.27587890625,5478.75146484375
129,5371.7978515625,5478.14404296875
130,5371.78125,5479.091796875
131,5371.470703125,5479.77197265625
132,5371.1044921875,5478.04248046875
133,5371.5390625,5476.5947265625
134,5371.46240234375,5476.7470703125
135,5371.22802734375,5476.06982421875
136,5371.09521484375,5479.73388671875
137,5371.12939453125,5479.6767578125
138,5370.47607421875,5481.61083984375
139,5370.416015625,5477.20556640625
140,5370.2841796875,5478.17333984375
141,5370.1181640625,5478.6943359375
142,5370.34033203125,5479.0625
143,5369.89794921875,5482.33544921875
144,5370.28857421875,5479.53271484375
145,5369.95263671875,5477.74072265625
146,5370.125,5477.24560546875
147,5369.64990234375,5480.09228515625
148,5369.52197265625,5485.095703125
149,5369.748046875,5480.79541015625
150,5369.61328125,5478.8525390625
151,5369.39697265625,5479.40087890625
152,5369.1357421875,5476.984375
153,5369.23681640625,5479.52001953125
154,5369.21337890625,5478.7822265625
155,5369.14990234375,5479.1630859375
156,5368.640625,5481.47900390625
157,5368.43896484375,5478.1357421875
158,5368.64697265625,5479.38671875
159,5368.4677734375,5479.1767578125
160,5368.32177734375,5480.10107421875
161,5368.15087890625,5481.7822265625
162,5368.03955078125,5482.18408203125
163,5368.09716796875,5480.3935546875
164,5367.90673828125,5478.7822265625
165,5367.7587890625,5480.03271484375
166,5368.1015625,5479.3115234375
167,5367.78173828125,5484.47021484375
168,5367.55126953125,5478.27392578125
169,5367.7177734375,5480.1181640625
170,5367.41796875,5480.712890625
171,5367.22412109375,5479.80224609375
172,5367.3740234375,5482.1630859375
173,5367.505859375,5483.814453125
174,5367.1337890625,5480.263671875
175,5366.802734375,5481.84326171875
176,5367.17822265625,5482.25
177,5366.89697265625,5481.095703125
178,5366.880859375,5477.83984375
179,5366.91015625,5480.7705078125
180,5366.6748046875,5479.458984375
181,5366.64453125,5478.8447265625
182,5366.23193359375,5479.443359375
183,5366.2197265625,5480.63671875
184,5366.3828125,5482.19140625
185,5366.3056640625,5479.2177734375
186,5366.3154296875,5479.61083984375
187,5366.1484375,5482.27783203125
188,5366.47509765625,5477.32666015625
189,5366.20458984375,5478.87060546875
190,5366.07177734375,5478.53271484375
191,5365.71923828125,5482.9169921875
192,5365.42138671875,5478.26220703125
193,5365.62255859375,5477.125
194,5365.48486328125,5476.5126953125
195,5365.5771484375,5481.43310546875
196,5365.29296875,5480.90673828125
197,5365.5556640625,5481.36572265625
198,5365.56689453125,5484.8583984375
199,5365.275390625,5481.4228515625
200,5365.11181640625,5482.21875
201,5365.16259765625,5478.06396484375
202,5364.93408203125,5480.72900390625
203,5365.1708984375,5482.48193359375
204,5364.84228515625,5482.66796875
205,5364.74462890625,5478.35791015625
206,5364.802734375,5481.58251953125
207,5364.908203125,5478.1220703125
208,5364.89404296875,5479.45068359375
209,5364.32958984375,5476.78271484375
210,5364.646484375,5481.74072265625
211,5364.68896484375,5477.4609375
212,5364.68505859375,5481.30859375
213,5364.244140625,5479.6044921875
214,5364.34423828125,5480.783203125
215,5364.12158203125,5479.94580078125
216,5363.9365234375,5481.10595703125
217,5364.21142578125,5480.24658203125
218,5364.0048828125,5481.767578125
219,5364.04248046875,5481.68505859375
220,5363.75048828125,5477.28515625
221,5363.990234375,5481.82763671875
222,5364.1416015625,5480.6318359375
223,5363.6552734375,5479.9111328125
224,5363.56005859375,5481.79638671875
225,5363.66259765625,5482.57080078125
226,5363.48583984375,5481.923828125
227,5363.33837890625,5482.6796875
228,5363.58544921875,5480.783203125
229,5363.33984375,5482.5380859375
230,5363.171875,5480.41943359375
231,5363.2998046875,5483.28076171875
232,5363.41162109375,5486.23876953125
233,5363.189453125,5482.33349609375
234,5362.900390625,5482.30419921875
235,5362.95654296875,5482.90087890625
236,5362.806640625,5482.8486328125
237,5362.8134765625,5481.96484375
238,5362.90087890625,5480.9677734375
239,5362.91064453125,5483.5537109375
240,5362.99462890625,5480.71630859375
241,5362.63818359375,5485.11279296875
242,5362.751953125,5485.779296875
243,5362.59228515625,5486.06005859375
244,5362.68896484375,5481.0634765625
245,5362.49462890625,5483.650390625
246,5362.3173828125,5477.11865234375
247,5362.54052734375,5483.2353515625
248,5362.60205078125,5483.3857421875
249,5362.42822265625,5480.935546875
250,5362.25537109375,5482.931640625
251,5362.15283203125,5482.1728515625
252,5362.31201171875,5480.4853515625
253,5362.20556640625,5483.62548828125
254,5362.23486328125,5480.0986328125
255,5362.119140625,5480.8740234375
256,5362.02490234375,5482.98828125
257,5361.91064453125,5481.28515625
258,5362.27294921875,5480.90185546875
259,5362.03857421875,5483.34326171875
260,5361.96240234375,5480.58837890625
261,5361.8662109375,5482.92431640625
262,5361.82666015625,5482.5732421875
263,5361.6630859375,5482.38037109375
264,5361.583984375,5484.916015625
265,5361.8330078125,5480.66162109375
266,5361.52587890625,5483.23583984375
267,5361.5546875,5477.95849609375
268,5361.59423828125,5481.25048828125
269,5361.3359375,5488.21240234375
270,5361.4658203125,5482.53076171875
271,5361.20166015625,5484.28759765625
272,5361.2158203125,5479.99609375
273,5361.20458984375,5483.70703125
274,5361.26220703125,5483.23779296875
275,5361.1982421875,5484.44970703125
276,5361.2314453125,5484.29296875
277,5361.0673828125,5483.2783203125
278,5361.13232421875,5481.5244140625
279,5361.07861328125,5483.76318359375
280,5360.84619140625,5483.06591796875
281,5360.998046875,5482.81787109375
282,5360.96435546875,5481.51025390625
283,5360.74951171875,5485.84912109375
284,5360.78369140625,5486.16845703125
285,5360.86474609375,5481.98583984375
286,5360.78564453125,5484.302734375
287,5361.142578125,5482.443359375
288,5360.64990234375,5481.501953125
289,5360.720703125,5481.83984375
290,5360.57763671875,5484.1650390625
291,5360.41455078125,5484.9560546875
292,5360.4150390625,5484.3974609375
293,5360.56298828125,5483.18017578125
294,5360.7236328125,5487.7685546875
295,5360.28515625,5484.69921875
296,5360.35302734375,5488.67578125
297,5360.3427734375,5487.490234375
298,5360.22216796875,5480.05322265625
299,5360.40087890625,5481.22119140625
300,5360.17138671875,5484.98046875
301,5360.1435546875,5481.3857421875
302,5360.06982421875,5481.18212890625
303,5360.00537109375,5487.6328125
304,5359.9990234375,5482.51953125
305,5360.025390625,5487.1455078125
306,5360.04541015625,5483.58544921875
307,5360.25927734375,5484.62060546875
308,5359.89697265625,5480.48974609375
309,5359.85302734375,5484.2080078125
310,5359.77587890625,5483.49755859375
311,5359.759765625,5482.77197265625
312,5359.77392578125,5484.66064453125
313,5359.72216796875,5484.2939453125
314,5359.70556640625,5483.92041015625
315,5359.80029296875,5485.4130859375
316,5359.705078125,5484.5263671875
317,5359.64013671875,5482.45947265625
318,5359.4765625,5484.2841796875
319,5359.3310546875,5480.982421875
320,5359.43603515625,5484.5576171875
321,5359.404296875,5489.0986328125
322,5359.36181640625,5481.7177734375
323,5359.2265625,5483.3701171875
324,5359.44873046875,5483.39794921875
325,5359.625,5484.2265625
326,5359.07421875,5489.17724609375
327,5359.22216796875,5485.89013671875
328,5359.13623046875,5486.61572265625
329,5359.2119140625,5484.56005859375
330,5359.37744140625,5482.4287109375
331,5358.90625,5483.744140625
332,5359.18212890625,5484.19921875
333,5358.904296875,5483.970703125
334,5359.09912109375,5485.79052734375
335,5359.04345703125,5483.3291015625
336,5358.9697265625,5487.7216796875
337,5359.02978515625,5481.673828125
338,5358.89453125,5485.2470703125
339,5358.88720703125,5485.05859375
340,5358.96875,5488.63720703125
341,5358.771484375,5487.4697265625
342,5358.6806640625,5483.97998046875
343,5358.63623046875,5483.69384765625
344,5358.95947265625,5484.27197265625
345,5358.62939453125,5485.208984375
346,5358.71337890625,5484.16064453125
347,5358.61181640625,5486.29931640625
348,5358.6796875,5484.17333984375
349,5358.615234375,5484.27392578125
350,5358.6015625,5484.54296875
351,5358.41064453125,5485.35400390625
352,5358.3994140625,5483.89697265625
353,5358.66748046875,5486.78369140625
354,5358.43310546875,5485.078125
355,5358.53564453125,5486.2822265625
356,5358.28759765625,5485.4228515625
357,5358.45751953125,5486.64501953125
358,5358.16259765625,5485.65087890625
359,5358.4580078125,5484.6181640625
360,5358.31591796875,5487.25244140625
361,5358.27734375,5486.22216796875
362,5358.19482421875,5487.93603515625
363,5358.02734375,5483.2119140625
364,5358.00732421875,5484.9736328125
365,5358.06689453125,5485.8662109375
366,5358.02978515625,5483.89306640625
367,5358.18505859375,5487.29345703125
368,5357.93701171875,5486.5068359375
369,5358.07080078125,5487.88671875
370,5357.9921875,5485.1044921875
371,5357.94091796875,5483.68408203125
372,5358.12548828125,5485.67822265625
373,5357.91943359375,5487.99658203125
374,5357.69189453125,5482.56494140625
375,5358.08349609375,5484.7626953125
376,5357.77783203125,5489.57421875
377,5357.8623046875,5486.646484375
378,5357.77294921875,5485.8603515625
379,5357.7578125,5485.16796875
380,5357.7314453125,5485.5322265625
381,5357.65673828125,5486.267578125
382,5357.4052734375,5483.73828125
383,5357.81591796875,5485.763671875
384,5357.4541015625,5488.6689453125
385,5357.6689453125,5485.45654296875
386,5357.54296875,5487.01318359375
387,5357.5205078125,5484.51708984375
388,5357.46728515625,5486.88671875
389,5357.412109375,5484.71044921875
390,5357.42919921875,5488.6064453125
391,5357.4013671875,5486.544921875
392,5357.4130859375,5487.20556640625
393,5357.7744140625,5483.99560546875
394,5357.49853515625,5489.36376953125
395,5357.27587890625,5482.32568359375
396,5357.3212890625,5487.7265625
397,5357.26416015625,5485.32470703125
398,5357.45166015625,5484.27197265625
399,5357.4775390625,5485.34814453125
400,5357.22412109375,5486.0
401,5357.31201171875,5486.970703125
402,5357.14697265625,5483.77734375
403,5356.994140625,5486.7333984375
404,5357.1787109375,5488.98681640625
405,5356.953125,5484.66845703125
406,5357.1259765625,5487.68212890625
407,5356.966796875,5488.54736328125
408,5357.03662109375,5489.96826171875
409,5356.837890625,5485.94970703125
410,5357.0302734375,5487.10791015625
411,5356.96630859375,5486.52978515625
412,5356.97119140625,5488.822265625
413,5356.8955078125,5485.62353515625
414,5356.826171875,5484.3916015625
415,5356.78955078125,5485.55322265625
416,5356.86767578125,5484.7626953125
417,5356.8427734375,5485.166015625
418,5356.78759765625,5485.04833984375
419,5356.8505859375,5484.5146484375
420,5356.83544921875,5487.2041015625
421,5356.57177734375,5485.8212890625
422,5356.6748046875,5488.43017578125
423,5356.60546875,5486.623046875
424,5356.4052734375,5486.74755859375
425,5356.62109375,5484.54638671875
426,5356.6591796875,5483.86767578125
427,5356.6337890625,5487.30810546875
428,5356.50341796875,5485.11279296875
429,5356.638671875,5488.0703125
430,5356.46923828125,5487.48974609375
431,5356.63330078125,5484.01953125
432,5356.4521484375,5487.39453125
433,5356.60693359375,5485.65673828125
434,5356.2958984375,5484.79541015625
435,5356.37548828125,5488.79052734375
436,5356.36328125,5483.95654296875
437,5356.49560546875,5489.619140625
438,5356.25244140625,5489.2001953125
439,5356.30712890625,5488.84765625
440,5356.4345703125,5488.0869140625
441,5356.36865234375,5488.7783203125
442,5356.248046875,5485.1435546875
443,5356.32958984375,5486.54150390625
444,5356.13427734375,5485.62548828125
445,5356.15869140625,5487.84326171875
446,5356.1220703125,5488.1708984375
447,5356.0947265625,5489.34765625
448,5356.15869140625,5486.45947265625
449,5355.974609375,5486.1337890625
450,5356.0849609375,5489.80712890625
451,5356.0419921875,5485.3984375
452,5355.85791015625,5485.01806640625
453,5355.9619140625,5487.9208984375
454,5356.16455078125,5489.513671875
455,5356.021484375,5489.9716796875
456,5356.36962890625,5488.30078125
457,5355.91064453125,5488.900390625
458,5355.84912109375,5487.95068359375
459,5356.00634765625,5486.66259765625
460,5355.73095703125,5486.865234375
461,5355.7490234375,5485.76708984375
462,5355.859375,5489.580078125
463,5355.80224609375,5486.4677734375
464,5355.6845703125,5487.97119140625
465,5355.6455078125,5487.89208984375
466,5355.8447265625,5487.234375
467,5355.76220703125,5487.57275390625
468,5355.5966796875,5489.88232421875
469,5355.60986328125,5487.94873046875
470,5355.7626953125,5488.5029296875
471,5355.83203125,5485.8486328125
472,5355.71875,5486.33251953125
473,5355.654296875,5491.5205078125
474,5355.91259765625,5489.41845703125
475,5355.75146484375,5487.3720703125
476,5355.46435546875,5485.77587890625
477,5355.5634765625,5487.03955078125
478,5355.44970703125,5487.37255859375
479,5355.58154296875,5490.67626953125
480,5355.43798828125,5488.25
481,5355.47265625,5488.443359375
482,5355.59033203125,5488.09423828125
483,5355.43359375,5488.35986328125
484,5355.333984375,5487.84912109375
485,5355.34912109375,5488.02734375
486,5355.33544921875,5487.2392578125
487,5355.35400390625,5487.68115234375
488,5355.3037109375,5487.80859375
489,5355.30224609375,5486.4248046875
490,5355.40478515625,5487.81884765625
491,5355.37158203125,5488.15576171875
492,5355.234375,5488.49755859375
493,5355.2939453125,5487.8115234375
494,5355.130859375,5489.11962890625
495,5355.32177734375,5487.47900390625
496,5355.30419921875,5486.68994140625
497,5355.09912109375,5488.51123046875
498,5355.30029296875,5489.41259765625
499,5355.20458984375,5490.55615234375
