,train_elbo,val_elbo
81,878.1563720703125,882.208984375
82,878.1572875976562,882.1197509765625
83,878.1326904296875,882.1647338867188
84,878.1384887695312,882.1227416992188
85,878.1336059570312,882.110107421875
86,878.1298217773438,882.1392211914062
87,878.1055297851562,882.1253662109375
88,878.1185913085938,882.08935546875
89,878.1114501953125,882.164306640625
90,878.1078491210938,882.1438598632812
91,878.1063842773438,882.2191772460938
92,878.0903930664062,882.0375366210938
93,878.083984375,882.114501953125
94,878.08447265625,882.2033081054688
95,878.0790405273438,882.1094360351562
96,878.069580078125,882.0834350585938
97,878.060791015625,882.1021728515625
98,878.0680541992188,882.0590209960938
99,878.0504150390625,882.0958251953125
100,878.0507202148438,882.1119995117188
101,878.0475463867188,882.0730590820312
102,878.0450439453125,882.0384521484375
103,878.0403442382812,882.0470581054688
104,878.0452880859375,882.0821533203125
105,878.0269775390625,882.1484985351562
106,878.0239868164062,882.1703491210938
107,878.015869140625,882.1062622070312
108,878.0087890625,882.1640625
109,878.0100708007812,882.123779296875
110,878.0159301757812,882.0681762695312
111,878.0198364257812,882.1473388671875
112,878.0062255859375,882.0587768554688
113,878.0015258789062,882.1344604492188
114,877.9968872070312,882.08984375
115,877.9891967773438,882.1744995117188
116,877.9904174804688,882.0872192382812
117,877.9786987304688,882.0371704101562
118,877.9991455078125,882.0576782226562
119,877.9880981445312,882.0325317382812
120,877.9819946289062,882.0673828125
121,877.9852294921875,882.0968627929688
122,877.9725341796875,882.013427734375
123,877.9688110351562,882.11376953125
124,877.97607421875,882.018310546875
125,877.9667358398438,882.0079956054688
126,877.9644775390625,882.1397705078125
127,877.954345703125,882.0684814453125
128,877.9573364257812,882.0679321289062
129,877.9557495117188,882.0650634765625
130,877.948486328125,882.0333862304688
131,877.9447021484375,882.0877685546875
132,877.9595947265625,882.0846557617188
133,877.93359375,882.0850219726562
134,877.94775390625,882.0133666992188
135,877.9369506835938,882.0532836914062
136,877.9420166015625,882.039306640625
137,877.9317016601562,882.046630859375
138,877.9271240234375,882.0565795898438
139,877.9321899414062,882.0989379882812
140,877.9268798828125,882.0476684570312
141,877.9175415039062,882.0545043945312
142,877.9166259765625,882.0548095703125
143,877.91455078125,882.056396484375
144,877.9168090820312,882.107177734375
145,877.9105834960938,882.06640625
146,877.9102172851562,882.0872802734375
147,877.9127807617188,882.027587890625
148,877.906005859375,882.033203125
149,877.910400390625,882.0324096679688
150,877.912109375,882.0473022460938
151,877.9103393554688,882.0949096679688
152,877.9153442382812,882.071044921875
153,877.9099731445312,882.099853515625
154,877.8943481445312,882.0257568359375
155,877.8937377929688,882.0982666015625
156,877.8941040039062,882.0371704101562
157,877.886474609375,881.9989624023438
158,877.8973388671875,882.047119140625
159,877.8861083984375,882.0045776367188
160,877.8861694335938,882.0767211914062
161,877.8897094726562,882.022705078125
162,877.8678588867188,881.9934692382812
163,877.8807983398438,882.0640258789062
164,877.88525390625,882.080322265625
165,877.8755493164062,882.0740966796875
166,877.8748779296875,882.0135498046875
167,877.86376953125,882.0172119140625
168,877.8589477539062,882.0878295898438
169,877.8663330078125,882.0924072265625
170,877.8619995117188,882.0528564453125
171,877.87841796875,882.0099487304688
172,877.86279296875,882.0779418945312
173,877.8621826171875,882.0360107421875
174,877.8532104492188,882.090576171875
175,877.8560791015625,882.06005859375
176,877.8594970703125,882.0234375
177,877.8619995117188,882.022705078125
178,877.8521728515625,881.984619140625
179,877.8477783203125,882.1295776367188
180,877.8461303710938,882.072265625
181,877.852783203125,882.0239868164062
182,877.8403930664062,882.0527954101562
183,877.8493041992188,882.1009521484375
184,877.8453369140625,882.0333862304688
185,877.8406372070312,882.1436157226562
186,877.836181640625,882.0001831054688
187,877.8403930664062,881.9887084960938
188,877.8429565429688,882.0919189453125
189,877.8318481445312,882.0218505859375
190,877.8323364257812,882.0739135742188
191,877.8302612304688,882.1084594726562
192,877.8391723632812,882.0177612304688
193,877.822509765625,882.0827026367188
194,877.8385620117188,882.0323486328125
195,877.8255004882812,882.1106567382812
196,877.8259887695312,882.0314331054688
197,877.8256225585938,882.0499877929688
198,877.8265380859375,882.024169921875
199,877.82080078125,882.0626220703125
200,877.82080078125,882.0099487304688
201,877.8145751953125,882.0203247070312
202,877.8164672851562,882.0427856445312
203,877.8167724609375,882.0357055664062
204,877.8158569335938,882.0418090820312
205,877.8137817382812,882.0309448242188
206,877.8146362304688,882.0502319335938
207,877.813720703125,882.042724609375
208,877.8123779296875,881.9955444335938
209,877.8131713867188,882.0489501953125
210,877.8126831054688,882.0452880859375
211,877.8123168945312,882.0466918945312
212,877.8027954101562,882.05517578125
213,877.8035278320312,882.056396484375
214,877.7969970703125,882.0499267578125
215,877.80078125,882.0386352539062
216,877.7984008789062,882.0545043945312
217,877.7911987304688,882.0759887695312
218,877.7954711914062,882.087646484375
219,877.7977294921875,882.0846557617188
220,877.79638671875,882.0482788085938
221,877.7943725585938,882.0404052734375
222,877.7996826171875,882.0817260742188
223,877.786376953125,882.0623779296875
224,877.7886962890625,882.0288696289062
225,877.7989501953125,882.0263061523438
226,877.784912109375,882.070068359375
227,877.7872314453125,882.0640869140625
228,877.7869262695312,882.0341186523438
229,877.7872314453125,882.031982421875
230,877.781494140625,882.0702514648438
231,877.7852783203125,882.0083618164062
232,877.7825927734375,882.0421752929688
233,877.7840576171875,882.0797119140625
234,877.7811889648438,882.0115966796875
235,877.7747802734375,882.0198364257812
236,877.7755126953125,882.0220336914062
237,877.781494140625,882.03076171875
238,877.7673950195312,882.1226196289062
239,877.7714233398438,882.0614013671875
240,877.7781372070312,882.0665893554688
241,877.7776489257812,882.0626831054688
242,877.7694091796875,882.051025390625
243,877.770751953125,882.135009765625
244,877.7755126953125,882.0289306640625
245,877.76611328125,882.0200805664062
246,877.7666015625,882.1195068359375
247,877.7639770507812,882.2117309570312
248,877.766357421875,882.0482788085938
249,877.7650756835938,881.9804077148438
250,877.776123046875,882.0383911132812
251,877.7681884765625,882.0618896484375
252,877.766845703125,882.064208984375
253,877.7515869140625,882.0528564453125
254,877.7614135742188,882.0369262695312
255,877.7564697265625,882.064453125
256,877.7677001953125,882.045654296875
257,877.7520141601562,882.1109619140625
258,877.7464599609375,882.0183715820312
259,877.758056640625,882.070068359375
260,877.747802734375,882.0534057617188
261,877.75244140625,881.9918212890625
262,877.7514038085938,882.003662109375
263,877.7437133789062,882.0602416992188
264,877.7514038085938,882.03515625
265,877.7557373046875,882.06396484375
266,877.7630004882812,881.9993286132812
267,877.7518920898438,882.0219116210938
268,877.7435913085938,882.0140380859375
269,877.7500610351562,882.1112060546875
270,877.743896484375,882.0255126953125
271,877.7369995117188,882.0303344726562
272,877.7498168945312,882.063720703125
273,877.7500610351562,882.0822143554688
274,877.7431030273438,882.022216796875
275,877.73388671875,882.0499877929688
276,877.742919921875,882.02685546875
277,877.736572265625,882.0010986328125
278,877.7390747070312,882.0039672851562
279,877.7284545898438,882.0849609375
280,877.7379760742188,882.0418701171875
281,877.73388671875,882.0853271484375
282,877.739990234375,882.0369262695312
283,877.7349243164062,882.021728515625
284,877.7361450195312,882.0816650390625
285,877.7261352539062,882.1069946289062
286,877.725830078125,882.0442504882812
287,877.72509765625,882.1011962890625
288,877.73046875,882.0325317382812
289,877.7218017578125,882.0728149414062
290,877.7221069335938,882.0816040039062
291,877.7323608398438,882.0144653320312
292,877.7212524414062,882.0806274414062
293,877.7279663085938,882.08642578125
294,877.7223510742188,882.0391845703125
295,877.717529296875,882.0641479492188
296,877.7319946289062,882.12451171875
297,877.7138061523438,882.0325927734375
298,877.7159423828125,882.0023803710938
299,877.7200927734375,882.0823364257812
300,877.7128295898438,882.0381469726562
301,877.7153930664062,882.02490234375
302,877.7079467773438,881.989013671875
303,877.7177734375,882.0863647460938
304,877.7135620117188,882.1260375976562
305,877.7088012695312,882.0310668945312
306,877.7160034179688,882.0740356445312
307,877.7105712890625,882.0800170898438
308,877.7146606445312,882.0632934570312
309,877.7130737304688,882.0392456054688
310,877.7108764648438,882.0335693359375
311,877.7062377929688,882.1397705078125
312,877.7193603515625,882.0784301757812
313,877.7019653320312,882.0408325195312
314,877.7149047851562,882.0518188476562
315,877.7095336914062,882.0660400390625
316,877.703369140625,882.0775756835938
317,877.7099609375,882.0570678710938
318,877.7035522460938,882.0576171875
319,877.699462890625,882.011474609375
320,877.7099609375,882.025146484375
321,877.7005004882812,882.0399169921875
322,877.7023315429688,882.0065307617188
323,877.6989135742188,882.0189819335938
324,877.6954345703125,881.9981689453125
325,877.6953125,882.0279541015625
326,877.7034912109375,882.0077514648438
327,877.7015991210938,881.9996948242188
328,877.6982421875,882.0536499023438
329,877.6961059570312,882.044677734375
330,877.6968994140625,882.010498046875
331,877.6941528320312,882.05859375
332,877.6884765625,882.0612182617188
333,877.6883544921875,882.0828247070312
334,877.6878051757812,881.9999389648438
335,877.69091796875,882.027587890625
336,877.691650390625,882.0316772460938
337,877.6883544921875,882.0704345703125
338,877.693603515625,882.0457763671875
339,877.694091796875,882.029541015625
340,877.6966552734375,882.0361938476562
341,877.685302734375,882.060302734375
342,877.6876831054688,882.0750732421875
343,877.6886596679688,882.0785522460938
344,877.688720703125,882.0332641601562
345,877.6873168945312,882.06787109375
346,877.68115234375,882.072021484375
347,877.6874389648438,882.0491333007812
348,877.6847534179688,882.0171508789062
349,877.6845703125,882.0578002929688
350,877.6795043945312,882.0281372070312
351,877.6820068359375,882.0718994140625
352,877.6830444335938,882.0629272460938
353,877.68359375,882.0540771484375
354,877.6814575195312,882.06640625
355,877.6876220703125,882.052001953125
356,877.6791381835938,882.0734252929688
357,877.67333984375,882.054443359375
358,877.671630859375,882.0559692382812
359,877.6769409179688,882.0127563476562
360,877.67138671875,882.0633544921875
361,877.6724853515625,882.0736083984375
362,877.6732177734375,882.0382080078125
363,877.6732177734375,882.05322265625
364,877.673095703125,882.061279296875
365,877.6717529296875,882.0363159179688
366,877.6682739257812,882.0624389648438
367,877.6718139648438,882.1026611328125
368,877.6729736328125,882.0618896484375
369,877.6739501953125,882.0283813476562
370,877.6795043945312,882.0433959960938
371,877.6679077148438,882.0546875
372,877.6672973632812,882.0316162109375
373,877.6676635742188,882.0381469726562
374,877.6671752929688,882.0310668945312
375,877.6665649414062,882.0496826171875
376,877.67041015625,882.0657958984375
377,877.6630249023438,882.0139770507812
378,877.6600952148438,882.0997314453125
379,877.6688232421875,882.0404663085938
380,877.6646728515625,882.0601196289062
381,877.6646728515625,882.0337524414062
382,877.661865234375,882.04638671875
383,877.6680908203125,882.029541015625
384,877.6676025390625,882.0236206054688
385,877.6576538085938,882.1233520507812
386,877.661376953125,882.0201416015625
387,877.6577758789062,882.0413818359375
388,877.662353515625,882.0277709960938
389,877.6521606445312,882.068359375
390,877.6588134765625,881.9893798828125
391,877.6605834960938,882.0422973632812
392,877.6625366210938,882.041259765625
393,877.6575317382812,882.0830688476562
394,877.6723022460938,882.0409545898438
395,877.6622314453125,882.0238647460938
396,877.6578369140625,882.05908203125
397,877.655029296875,882.0545043945312
398,877.656494140625,882.078125
399,877.6577758789062,882.0397338867188
400,877.6572875976562,882.037841796875
401,877.6516723632812,882.0798950195312
402,877.6570434570312,882.076904296875
403,877.65087890625,882.0450439453125
404,877.6530151367188,882.0216674804688
405,877.65185546875,882.06298828125
406,877.6397705078125,882.0345458984375
407,877.65283203125,882.0155029296875
408,877.6489868164062,882.0565795898438
409,877.6470947265625,882.0545654296875
410,877.6447143554688,882.0519409179688
411,877.6539916992188,882.04052734375
412,877.6490478515625,882.0421752929688
413,877.64794921875,882.0562744140625
414,877.6515502929688,882.0130615234375
415,877.641845703125,882.0200805664062
416,877.6437377929688,882.0592651367188
417,877.6405639648438,882.05810546875
418,877.6447143554688,882.0443115234375
419,877.6403198242188,882.0972900390625
420,877.6467895507812,882.0220947265625
421,877.6442260742188,882.0399780273438
422,877.6449584960938,882.061279296875
423,877.6439819335938,882.0291137695312
424,877.6431884765625,882.0748901367188
425,877.6444091796875,882.0532836914062
426,877.6377563476562,882.0267333984375
427,877.6405029296875,882.0383911132812
428,877.637451171875,882.09423828125
429,877.6402587890625,882.1143798828125
430,877.6412963867188,882.0530395507812
431,877.640380859375,882.0904541015625
432,877.6456909179688,882.03955078125
433,877.6287841796875,882.0662231445312
434,877.6361083984375,882.0396118164062
435,877.6370239257812,882.0606079101562
436,877.6322631835938,882.05322265625
437,877.6395263671875,882.0137939453125
438,877.6343994140625,882.0446166992188
439,877.6356811523438,882.033203125
440,877.6339111328125,882.0349731445312
441,877.6336059570312,882.0181884765625
442,877.6446533203125,882.0382080078125
443,877.628662109375,882.0440063476562
444,877.6358032226562,882.0225830078125
445,877.6314697265625,882.0621948242188
446,877.6312255859375,882.0760498046875
447,877.6317749023438,882.0048217773438
448,877.6276245117188,882.0166015625
449,877.6296997070312,882.0277709960938
450,877.6268310546875,882.0413208007812
451,877.6304321289062,882.028564453125
452,877.6281127929688,882.0274047851562
453,877.62841796875,882.020751953125
454,877.634521484375,882.036865234375
455,877.6312866210938,882.0419311523438
456,877.6340942382812,882.05078125
457,877.620849609375,882.0516357421875
458,877.624755859375,882.067626953125
459,877.63232421875,882.0415649414062
460,877.6257934570312,882.037841796875
461,877.6265258789062,882.0230712890625
462,877.6273193359375,882.0304565429688
463,877.620849609375,882.0439453125
464,877.6343994140625,882.050537109375
465,877.6240844726562,882.0277099609375
466,877.6333618164062,882.0192260742188
467,877.61865234375,882.0421142578125
468,877.6214599609375,882.093017578125
469,877.6273803710938,882.0482177734375
470,877.6248779296875,882.0560913085938
471,877.622802734375,882.0399169921875
472,877.6238403320312,882.056640625
473,877.6185913085938,882.0161743164062
474,877.6220092773438,881.9891357421875
475,877.6258544921875,882.0564575195312
476,877.617919921875,882.0364990234375
477,877.6248168945312,882.0521240234375
478,877.6206665039062,882.042724609375
479,877.6211547851562,882.0330200195312
480,877.6206665039062,882.0225830078125
481,877.6195678710938,882.100341796875
482,877.6190795898438,882.0280151367188
483,877.6194458007812,882.0281982421875
484,877.6201782226562,882.034912109375
485,877.6237182617188,882.0447387695312
486,877.6210327148438,882.0337524414062
487,877.6119384765625,882.0662231445312
488,877.60986328125,882.086669921875
489,877.6116943359375,881.9932250976562
490,877.609619140625,882.0162353515625
491,877.6134643554688,882.0505981445312
492,877.6190795898438,882.0265502929688
493,877.6162109375,882.0469970703125
494,877.6132202148438,882.0609741210938
495,877.6156005859375,882.0410766601562
496,877.6124267578125,882.0162353515625
497,877.6116943359375,882.048095703125
498,877.6088256835938,882.0382690429688
499,877.6107177734375,882.05712890625
