,train_loss,val_loss
0,977.4935913085938,938.7767944335938
1,924.1387939453125,916.4302368164062
2,908.0892944335938,905.9642944335938
3,898.8738403320312,898.5394897460938
4,893.1903076171875,894.3948974609375
5,889.5484008789062,891.3670654296875
6,887.1055297851562,889.5789794921875
7,885.4949340820312,887.9794921875
8,884.263916015625,886.9429321289062
9,883.3773803710938,886.2247924804688
10,882.6717529296875,885.6845092773438
11,882.1577758789062,885.2481689453125
12,881.6722412109375,884.88671875
13,881.3146362304688,884.5242309570312
14,881.0228881835938,884.3609619140625
15,880.7418212890625,884.2510986328125
16,880.5116577148438,883.9569702148438
17,880.3221435546875,883.8248901367188
18,880.1461791992188,883.7260131835938
19,879.987060546875,883.817626953125
20,879.88671875,883.2734375
21,879.7333374023438,883.2376098632812
22,879.6279296875,883.39013671875
23,879.5432739257812,883.048095703125
24,879.4368286132812,883.0025634765625
25,879.3517456054688,883.1177368164062
26,879.2860717773438,882.8351440429688
27,879.2200927734375,883.0638427734375
28,879.1504516601562,882.806884765625
29,879.0891723632812,882.831298828125
30,879.0364990234375,882.737060546875
31,878.9915771484375,882.697021484375
32,878.939697265625,882.796630859375
33,878.8905029296875,882.7463989257812
34,878.8759155273438,882.5728149414062
35,878.8137817382812,882.5794677734375
36,878.7758178710938,882.5955200195312
37,878.7451171875,882.480712890625
38,878.7109375,882.5233764648438
39,878.6923217773438,882.4317626953125
40,878.6409301757812,882.3248901367188
41,878.627685546875,882.458740234375
42,878.6124267578125,882.3751831054688
43,878.5914306640625,882.3967895507812
44,878.5689697265625,882.3159790039062
45,878.543701171875,882.3949584960938
46,878.5342407226562,882.3064575195312
47,878.5084838867188,882.3831176757812
48,878.4861450195312,882.3642578125
49,878.4552612304688,882.345458984375
50,878.4505615234375,882.3499755859375
51,878.4336547851562,882.263916015625
52,878.42578125,882.2798461914062
53,878.4155883789062,882.2716064453125
54,878.381103515625,882.2481079101562
55,878.3776245117188,882.3102416992188
56,878.3719482421875,882.2919921875
57,878.3529052734375,882.1897583007812
58,878.3380126953125,882.3720092773438
59,878.331787109375,882.2217407226562
60,878.330322265625,882.2922973632812
61,878.3138427734375,882.1822509765625
62,878.30517578125,882.1466674804688
63,878.29736328125,882.1862182617188
64,878.2880249023438,882.1593017578125
65,878.27734375,882.1812133789062
66,878.2595825195312,882.2520751953125
67,878.2544555664062,882.1815795898438
68,878.2423095703125,882.2489624023438
69,878.2388916015625,882.263427734375
70,878.2236938476562,882.2163696289062
71,878.220703125,882.245361328125
72,878.2265625,882.0916137695312
73,878.2015991210938,882.1182250976562
74,878.1959838867188,882.1825561523438
75,878.1920166015625,882.1192016601562
76,878.1956176757812,882.2002563476562
77,878.1728515625,882.1199340820312
78,878.1845703125,882.20166015625
79,878.1764526367188,882.1025390625
80,878.15869140625,882.1609497070312
81,878.1563110351562,882.208984375
82,878.1572265625,882.1197509765625
83,878.1326293945312,882.1647338867188
84,878.138427734375,882.1227416992188
85,878.133544921875,882.110107421875
86,878.1297607421875,882.1392211914062
87,878.10546875,882.1253662109375
88,878.1185302734375,882.08935546875
89,878.1113891601562,882.164306640625
90,878.1077880859375,882.1438598632812
91,878.1063842773438,882.2191772460938
92,878.09033203125,882.0375366210938
93,878.083984375,882.114501953125
94,878.0844116210938,882.2033081054688
95,878.0789794921875,882.1094360351562
96,878.069580078125,882.0834350585938
97,878.060791015625,882.1021728515625
98,878.0680541992188,882.0590209960938
99,878.0504150390625,882.0958251953125
100,878.0507202148438,882.1119995117188
101,878.0475463867188,882.0730590820312
102,878.0450439453125,882.0384521484375
103,878.0403442382812,882.0470581054688
104,878.0452880859375,882.0821533203125
105,878.0269775390625,882.1484985351562
106,878.0239868164062,882.1703491210938
107,878.015869140625,882.1062622070312
108,878.0087890625,882.1640625
109,878.0100708007812,882.123779296875
110,878.0159301757812,882.0681762695312
111,878.0198364257812,882.1473388671875
112,878.0062255859375,882.0587768554688
113,878.0015258789062,882.1344604492188
114,877.9968872070312,882.08984375
115,877.9891967773438,882.1744995117188
116,877.9904174804688,882.0872192382812
117,877.9786987304688,882.0371704101562
118,877.9991455078125,882.0576782226562
119,877.9880981445312,882.0325317382812
120,877.9819946289062,882.0673828125
121,877.9852294921875,882.0968627929688
122,877.9725341796875,882.013427734375
123,877.9688110351562,882.11376953125
124,877.97607421875,882.018310546875
125,877.9667358398438,882.0079956054688
126,877.9644775390625,882.1397705078125
127,877.954345703125,882.0684814453125
128,877.9573364257812,882.0679321289062
129,877.9557495117188,882.0650634765625
130,877.948486328125,882.0333862304688
131,877.9447021484375,882.0877685546875
132,877.9595947265625,882.0846557617188
133,877.93359375,882.0850219726562
